9,0.2,10.14,10.14
9,0.203030303030303,10.14,10.14
9,0.206060606060606,10.14,10.14
9,0.209090909090909,10.14,10.14
9,0.212121212121212,10.14,10.14
9,0.215151515151515,10.14,10.14
9,0.218181818181818,10.14,10.14
9,0.221212121212121,10.14,10.14
9,0.224242424242424,10.14,10.14
9,0.227272727272727,10.14,10.14
9,0.23030303030303,10.14,10.14
9,0.233333333333333,10.14,10.14
9,0.236363636363636,10.14,10.14
9,0.239393939393939,10.14,10.14
9,0.242424242424242,10.14,10.14
9,0.245454545454545,10.14,10.14
9,0.248484848484849,10.14,10.14
9,0.251515151515152,10.14,10.14
9,0.254545454545455,10.14,10.14
9,0.257575757575758,10.14,10.14
9,0.260606060606061,10.14,10.14
9,0.263636363636364,10.14,10.14
9,0.266666666666667,10.14,10.14
9,0.26969696969697,10.14,10.14
9,0.272727272727273,10.14,10.14
9,0.275757575757576,10.14,10.14
9,0.278787878787879,10.14,10.14
9,0.281818181818182,10.14,10.14
9,0.284848484848485,10.14,10.14
9,0.287878787878788,10.14,10.14
9,0.290909090909091,10.14,10.14
9,0.293939393939394,10.14,10.14
9,0.296969696969697,10.14,10.14
9,0.3,10.14,10.14
9,0.303030303030303,10.14,10.14
9,0.306060606060606,10.14,10.14
9,0.309090909090909,10.14,10.14
9,0.312121212121212,10.14,10.14
9,0.315151515151515,10.14,10.14
9,0.318181818181818,10.14,10.14
9,0.321212121212121,10.14,10.14
9,0.324242424242424,10.14,10.14
9,0.327272727272727,10.14,10.14
9,0.33030303030303,10.14,10.14
9,0.333333333333333,10.14,10.14
9,0.336363636363636,10.14,10.14
9,0.339393939393939,10.14,10.14
9,0.342424242424242,10.14,10.14
9,0.345454545454545,10.14,10.14
9,0.348484848484849,10.14,10.14
9,0.351515151515152,10.14,10.14
9,0.354545454545455,10.14,10.14
9,0.357575757575758,10.14,10.14
9,0.360606060606061,10.14,10.14
9,0.363636363636364,10.14,10.14
9,0.366666666666667,10.14,10.14
9,0.36969696969697,10.14,10.14
9,0.372727272727273,10.14,10.14
9,0.375757575757576,10.14,10.14
9,0.378787878787879,10.14,10.14
9,0.381818181818182,10.14,10.14
9,0.384848484848485,10.14,10.14
9,0.387878787878788,10.14,10.14
9,0.390909090909091,10.14,10.14
9,0.393939393939394,10.14,10.14
9,0.396969696969697,10.14,10.14
9,0.4,10.14,10.14
9,0.403030303030303,10.14,10.14
9,0.406060606060606,10.14,10.14
9,0.409090909090909,10.14,10.14
9,0.412121212121212,10.14,10.14
9,0.415151515151515,10.14,10.14
9,0.418181818181818,10.14,10.14
9,0.421212121212121,10.14,10.14
9,0.424242424242424,10.14,10.14
9,0.427272727272727,10.14,10.14
9,0.43030303030303,10.14,10.14
9,0.433333333333333,10.14,10.14
9,0.436363636363636,10.14,10.14
9,0.439393939393939,10.14,10.14
9,0.442424242424242,10.14,10.14
9,0.445454545454545,10.14,10.14
9,0.448484848484848,10.14,10.14
9,0.451515151515152,10.14,10.14
9,0.454545454545455,10.14,10.14
9,0.457575757575758,10.14,10.14
9,0.460606060606061,10.14,10.14
9,0.463636363636364,10.14,10.14
9,0.466666666666667,10.14,10.14
9,0.46969696969697,10.14,10.14
9,0.472727272727273,10.14,10.14
9,0.475757575757576,10.14,10.14
9,0.478787878787879,10.14,10.14
9,0.481818181818182,10.14,10.14
9,0.484848484848485,10.14,10.14
9,0.487878787878788,10.14,10.14
9,0.490909090909091,10.14,10.14
9,0.493939393939394,10.14,10.14
9,0.496969696969697,10.14,10.14
9,0.5,10.14,10.14
